dataset,sequence,method,kappa_bin,n,rmse_vs_ref
KITTI raw,2011_10_03_drive_0034_sync,family_a_W5,1e-03-5e-03,1776,0.08306332848718358
KITTI raw,2011_10_03_drive_0034_sync,family_a_W5,5e-03-2e-02,1051,0.09613486172350975
KITTI raw,2011_10_03_drive_0034_sync,family_a_W5,2e-02-1e-01,719,0.12111230744985692
KITTI raw,2011_10_03_drive_0034_sync,family_a_W5,1e-01-1e+00,77,0.10999492753362758
KITTI-360,2013_05_28_drive_0000_extract,central,0e+00-1e-03,2293,0.04897875961377354
KITTI-360,2013_05_28_drive_0000_extract,central,1e-03-5e-03,4056,0.055267694947316516
KITTI-360,2013_05_28_drive_0000_extract,central,5e-03-2e-02,2303,0.12531217469620765
KITTI-360,2013_05_28_drive_0000_extract,central,2e-02-1e-01,1868,0.20164325101352573
KITTI-360,2013_05_28_drive_0000_extract,central,1e-01-1e+00,1520,0.5798989949312086
KITTI-360,2013_05_28_drive_0000_extract,family_a_W5,0e+00-1e-03,2293,0.04887522203338451
KITTI-360,2013_05_28_drive_0000_extract,family_a_W5,1e-03-5e-03,4056,0.05463500915706525
KITTI-360,2013_05_28_drive_0000_extract,family_a_W5,5e-03-2e-02,2303,0.1249756994294234
KITTI-360,2013_05_28_drive_0000_extract,family_a_W5,2e-02-1e-01,1868,0.20165838017079984
KITTI-360,2013_05_28_drive_0000_extract,family_a_W5,1e-01-1e+00,1520,0.5798410976841671
KITTI-360,2013_05_28_drive_0002_extract,central,0e+00-1e-03,3011,0.7799932388897723
KITTI-360,2013_05_28_drive_0002_extract,central,1e-03-5e-03,5450,0.6776433575791833
KITTI-360,2013_05_28_drive_0002_extract,central,5e-03-2e-02,4828,0.8228557692468838
KITTI-360,2013_05_28_drive_0002_extract,central,2e-02-1e-01,4267,0.5050987670689358
KITTI-360,2013_05_28_drive_0002_extract,central,1e-01-1e+00,2577,0.8445325003669395
KITTI-360,2013_05_28_drive_0002_extract,family_a_W5,0e+00-1e-03,3011,0.779509909431535
KITTI-360,2013_05_28_drive_0002_extract,family_a_W5,1e-03-5e-03,5450,0.6825786233683921
KITTI-360,2013_05_28_drive_0002_extract,family_a_W5,5e-03-2e-02,4828,0.814589008176604
KITTI-360,2013_05_28_drive_0002_extract,family_a_W5,2e-02-1e-01,4267,0.5057588341917462
KITTI-360,2013_05_28_drive_0002_extract,family_a_W5,1e-01-1e+00,2577,0.8432429698387091
KITTI-360,2013_05_28_drive_0003_extract,central,0e+00-1e-03,331,0.030859660928361038
KITTI-360,2013_05_28_drive_0003_extract,central,1e-03-5e-03,413,0.048096913710684745
KITTI-360,2013_05_28_drive_0003_extract,central,5e-03-2e-02,161,0.07624265043806373
KITTI-360,2013_05_28_drive_0003_extract,central,2e-02-1e-01,154,0.07335090400432587
KITTI-360,2013_05_28_drive_0003_extract,central,1e-01-1e+00,25,0.08953819356581395
KITTI-360,2013_05_28_drive_0003_extract,family_a_W5,0e+00-1e-03,331,0.030266890833575106
KITTI-360,2013_05_28_drive_0003_extract,family_a_W5,1e-03-5e-03,413,0.04628045923982208
KITTI-360,2013_05_28_drive_0003_extract,family_a_W5,5e-03-2e-02,161,0.07649088632950682
KITTI-360,2013_05_28_drive_0003_extract,family_a_W5,2e-02-1e-01,154,0.07353213429470155
KITTI-360,2013_05_28_drive_0003_extract,family_a_W5,1e-01-1e+00,25,0.08908211897644638
KITTI-360,2013_05_28_drive_0004_extract,central,0e+00-1e-03,2667,0.5560846434832448
KITTI-360,2013_05_28_drive_0004_extract,central,1e-03-5e-03,3818,0.4817446482331324
KITTI-360,2013_05_28_drive_0004_extract,central,5e-03-2e-02,2752,0.5981852337529321
KITTI-360,2013_05_28_drive_0004_extract,central,2e-02-1e-01,1813,0.6470853187013681
KITTI-360,2013_05_28_drive_0004_extract,central,1e-01-1e+00,1066,0.8192290939432431
KITTI-360,2013_05_28_drive_0004_extract,family_a_W5,0e+00-1e-03,2667,0.5560544851348436
KITTI-360,2013_05_28_drive_0004_extract,family_a_W5,1e-03-5e-03,3818,0.48177456695115334
KITTI-360,2013_05_28_drive_0004_extract,family_a_W5,5e-03-2e-02,2752,0.5981110597302444
KITTI-360,2013_05_28_drive_0004_extract,family_a_W5,2e-02-1e-01,1813,0.6471437445105112
KITTI-360,2013_05_28_drive_0004_extract,family_a_W5,1e-01-1e+00,1066,0.8192407444454184
KITTI-360,2013_05_28_drive_0005_extract,central,0e+00-1e-03,850,0.05957182747427565
KITTI-360,2013_05_28_drive_0005_extract,central,1e-03-5e-03,2095,0.06304400174933404
KITTI-360,2013_05_28_drive_0005_extract,central,5e-03-2e-02,1698,0.07188684932117083
KITTI-360,2013_05_28_drive_0005_extract,central,2e-02-1e-01,1464,0.3317902870675272
KITTI-360,2013_05_28_drive_0005_extract,central,1e-01-1e+00,948,0.43095779705736187
KITTI-360,2013_05_28_drive_0005_extract,family_a_W5,0e+00-1e-03,850,0.058656944578294734
KITTI-360,2013_05_28_drive_0005_extract,family_a_W5,1e-03-5e-03,2095,0.06286429708485965
KITTI-360,2013_05_28_drive_0005_extract,family_a_W5,5e-03-2e-02,1698,0.0716441172217299
KITTI-360,2013_05_28_drive_0005_extract,family_a_W5,2e-02-1e-01,1464,0.33178600338671105
KITTI-360,2013_05_28_drive_0005_extract,family_a_W5,1e-01-1e+00,948,0.43075177168528567
KITTI-360,2013_05_28_drive_0006_extract,central,0e+00-1e-03,1479,0.06592348079139367
KITTI-360,2013_05_28_drive_0006_extract,central,1e-03-5e-03,3271,0.08421592820806424
KITTI-360,2013_05_28_drive_0006_extract,central,5e-03-2e-02,2643,0.09624740394356758
KITTI-360,2013_05_28_drive_0006_extract,central,2e-02-1e-01,1481,0.22951635039462734
KITTI-360,2013_05_28_drive_0006_extract,central,1e-01-1e+00,1269,0.9460890599414506
KITTI-360,2013_05_28_drive_0006_extract,family_a_W5,0e+00-1e-03,1479,0.06483829352209128
KITTI-360,2013_05_28_drive_0006_extract,family_a_W5,1e-03-5e-03,3271,0.08359905547316285
KITTI-360,2013_05_28_drive_0006_extract,family_a_W5,5e-03-2e-02,2643,0.09579737294045314
KITTI-360,2013_05_28_drive_0006_extract,family_a_W5,2e-02-1e-01,1481,0.2294258867549458
KITTI-360,2013_05_28_drive_0006_extract,family_a_W5,1e-01-1e+00,1269,0.9458073303029972
KITTI-360,2013_05_28_drive_0007_extract,central,0e+00-1e-03,1703,0.05133372835549392
KITTI-360,2013_05_28_drive_0007_extract,central,1e-03-5e-03,926,0.06391737304695119
KITTI-360,2013_05_28_drive_0007_extract,central,5e-03-2e-02,264,0.11445068060228702
KITTI-360,2013_05_28_drive_0007_extract,central,2e-02-1e-01,385,0.14716582513290147
KITTI-360,2013_05_28_drive_0007_extract,central,1e-01-1e+00,275,0.079730439095388
KITTI-360,2013_05_28_drive_0007_extract,family_a_W5,0e+00-1e-03,1703,0.050979541547302054
KITTI-360,2013_05_28_drive_0007_extract,family_a_W5,1e-03-5e-03,926,0.06371686576625811
KITTI-360,2013_05_28_drive_0007_extract,family_a_W5,5e-03-2e-02,264,0.11216115287175805
KITTI-360,2013_05_28_drive_0007_extract,family_a_W5,2e-02-1e-01,385,0.14666283834507157
KITTI-360,2013_05_28_drive_0007_extract,family_a_W5,1e-01-1e+00,275,0.0797178155225811
KITTI-360,2013_05_28_drive_0008_extract,central,0e+00-1e-03,1627,0.057776384508969256
KITTI-360,2013_05_28_drive_0008_extract,central,1e-03-5e-03,2955,0.07600821720124423
KITTI-360,2013_05_28_drive_0008_extract,central,5e-03-2e-02,2252,0.110339524140756
KITTI-360,2013_05_28_drive_0008_extract,central,2e-02-1e-01,1276,0.1699241906197614
KITTI-360,2013_05_28_drive_0008_extract,central,1e-01-1e+00,1127,0.16632022769378876
KITTI-360,2013_05_28_drive_0008_extract,family_a_W5,0e+00-1e-03,1627,0.05754403142948522
KITTI-360,2013_05_28_drive_0008_extract,family_a_W5,1e-03-5e-03,2955,0.07610196894193241
KITTI-360,2013_05_28_drive_0008_extract,family_a_W5,5e-03-2e-02,2252,0.10547399965905407
KITTI-360,2013_05_28_drive_0008_extract,family_a_W5,2e-02-1e-01,1276,0.17046742291514191
KITTI-360,2013_05_28_drive_0008_extract,family_a_W5,1e-01-1e+00,1127,0.16692101521407454
KITTI-360,2013_05_28_drive_0009_extract,central,0e+00-1e-03,2662,0.13057515716670695
KITTI-360,2013_05_28_drive_0009_extract,central,1e-03-5e-03,5137,0.11067822119276867
KITTI-360,2013_05_28_drive_0009_extract,central,5e-03-2e-02,2884,0.2502918001028627
KITTI-360,2013_05_28_drive_0009_extract,central,2e-02-1e-01,2582,0.2610720505733353
KITTI-360,2013_05_28_drive_0009_extract,central,1e-01-1e+00,1400,0.12018940846440437
KITTI-360,2013_05_28_drive_0009_extract,family_a_W5,0e+00-1e-03,2662,0.12948385613842353
KITTI-360,2013_05_28_drive_0009_extract,family_a_W5,1e-03-5e-03,5137,0.11002862377763734
KITTI-360,2013_05_28_drive_0009_extract,family_a_W5,5e-03-2e-02,2884,0.2500631548189708
KITTI-360,2013_05_28_drive_0009_extract,family_a_W5,2e-02-1e-01,2582,0.2608001788836487
KITTI-360,2013_05_28_drive_0009_extract,family_a_W5,1e-01-1e+00,1400,0.11899742397860255
KITTI-360,2013_05_28_drive_0010_extract,central,0e+00-1e-03,1143,0.08664126036407695
KITTI-360,2013_05_28_drive_0010_extract,central,1e-03-5e-03,1100,0.139138004758756
KITTI-360,2013_05_28_drive_0010_extract,central,5e-03-2e-02,612,0.18990689932912666
KITTI-360,2013_05_28_drive_0010_extract,central,2e-02-1e-01,316,0.3300467758111658
KITTI-360,2013_05_28_drive_0010_extract,central,1e-01-1e+00,832,0.4081659512458304
KITTI-360,2013_05_28_drive_0010_extract,family_a_W5,0e+00-1e-03,1143,0.08629568098273052
KITTI-360,2013_05_28_drive_0010_extract,family_a_W5,1e-03-5e-03,1100,0.13432476336980348
KITTI-360,2013_05_28_drive_0010_extract,family_a_W5,5e-03-2e-02,612,0.18734953187495276
KITTI-360,2013_05_28_drive_0010_extract,family_a_W5,2e-02-1e-01,316,0.32822361077244117
KITTI-360,2013_05_28_drive_0010_extract,family_a_W5,1e-01-1e+00,832,0.40728651158868673
Boreas,boreas-2020-11-26-13-58,central,0e+00-1e-03,4391,0.008695589145939367
Boreas,boreas-2020-11-26-13-58,central,1e-03-5e-03,2935,0.012238743006021163
Boreas,boreas-2020-11-26-13-58,central,5e-03-2e-02,2103,0.01293597154623787
Boreas,boreas-2020-11-26-13-58,central,2e-02-1e-01,1087,0.010431445923831146
Boreas,boreas-2020-11-26-13-58,central,1e-01-1e+00,239,0.009700595158218892
Boreas,boreas-2020-11-26-13-58,family_a_W5,0e+00-1e-03,4391,0.017818761567087345
Boreas,boreas-2020-11-26-13-58,family_a_W5,1e-03-5e-03,2935,0.026048291859306023
Boreas,boreas-2020-11-26-13-58,family_a_W5,5e-03-2e-02,2103,0.028395269035696766
Boreas,boreas-2020-11-26-13-58,family_a_W5,2e-02-1e-01,1087,0.02201305581092226
Boreas,boreas-2020-11-26-13-58,family_a_W5,1e-01-1e+00,239,0.013325594709773127
Boreas,boreas-2021-06-17-17-52,central,0e+00-1e-03,6064,0.008096196997660541
Boreas,boreas-2021-06-17-17-52,central,1e-03-5e-03,3081,0.013915890636636518
Boreas,boreas-2021-06-17-17-52,central,5e-03-2e-02,2004,0.014893027166941823
Boreas,boreas-2021-06-17-17-52,central,2e-02-1e-01,1106,0.011818254944028094
Boreas,boreas-2021-06-17-17-52,central,1e-01-1e+00,494,0.009151868773830467
Boreas,boreas-2021-06-17-17-52,family_a_W5,0e+00-1e-03,6064,0.01587302866263003
Boreas,boreas-2021-06-17-17-52,family_a_W5,1e-03-5e-03,3081,0.029065012574297704
Boreas,boreas-2021-06-17-17-52,family_a_W5,5e-03-2e-02,2004,0.0291120755076798
Boreas,boreas-2021-06-17-17-52,family_a_W5,2e-02-1e-01,1106,0.024553030648550207
Boreas,boreas-2021-06-17-17-52,family_a_W5,1e-01-1e+00,494,0.015360224601196893
Boreas,boreas-2021-09-02-11-42,central,0e+00-1e-03,4065,0.009687897330681032
Boreas,boreas-2021-09-02-11-42,central,1e-03-5e-03,2823,0.014196271561663889
Boreas,boreas-2021-09-02-11-42,central,5e-03-2e-02,2267,0.013030589851373946
Boreas,boreas-2021-09-02-11-42,central,2e-02-1e-01,1168,0.010383347575193842
Boreas,boreas-2021-09-02-11-42,central,1e-01-1e+00,413,0.00839950616344354
Boreas,boreas-2021-09-02-11-42,family_a_W5,0e+00-1e-03,4065,0.018521963687038727
Boreas,boreas-2021-09-02-11-42,family_a_W5,1e-03-5e-03,2823,0.028954631093500095
Boreas,boreas-2021-09-02-11-42,family_a_W5,5e-03-2e-02,2267,0.028004275603667955
Boreas,boreas-2021-09-02-11-42,family_a_W5,2e-02-1e-01,1168,0.021786517437740648
Boreas,boreas-2021-09-02-11-42,family_a_W5,1e-01-1e+00,413,0.015061972395770116
Pit30M,00682fa6_00,central,0e+00-1e-03,1140,0.00506752654761229
Pit30M,00682fa6_00,central,1e-03-5e-03,310,0.006757174297189153
Pit30M,00682fa6_00,central,5e-03-2e-02,325,0.004200686218456138
Pit30M,00682fa6_00,central,2e-02-1e-01,128,0.005818242424144664
Pit30M,00682fa6_00,central,1e-01-1e+00,475,0.0028571410180364657
Pit30M,00682fa6_00,family_a_W5,0e+00-1e-03,1140,0.011515808124342405
Pit30M,00682fa6_00,family_a_W5,1e-03-5e-03,310,0.00659447838440278
Pit30M,00682fa6_00,family_a_W5,5e-03-2e-02,325,0.009519794554927406
Pit30M,00682fa6_00,family_a_W5,2e-02-1e-01,128,0.00913431312101481
Pit30M,00682fa6_00,family_a_W5,1e-01-1e+00,475,0.0035640286828849538
Pit30M,00682fa6_01,central,0e+00-1e-03,738,0.0036835049275941558
Pit30M,00682fa6_01,central,1e-03-5e-03,431,0.005210605375482801
Pit30M,00682fa6_01,central,5e-03-2e-02,171,0.006720552944129105
Pit30M,00682fa6_01,central,2e-02-1e-01,72,0.0034028758341745607
Pit30M,00682fa6_01,central,1e-01-1e+00,257,0.001647619723172885
Pit30M,00682fa6_01,family_a_W5,0e+00-1e-03,738,0.008173366575214084
Pit30M,00682fa6_01,family_a_W5,1e-03-5e-03,431,0.01018420498818722
Pit30M,00682fa6_01,family_a_W5,5e-03-2e-02,171,0.010477033211865229
Pit30M,00682fa6_01,family_a_W5,2e-02-1e-01,72,0.006593244617185526
Pit30M,00682fa6_01,family_a_W5,1e-01-1e+00,257,0.0035630404243942363
Pit30M,00682fa6_02,central,0e+00-1e-03,1803,0.009702077330352735
Pit30M,00682fa6_02,central,1e-03-5e-03,1003,0.012754567954403478
Pit30M,00682fa6_02,central,5e-03-2e-02,375,0.005754262676156125
Pit30M,00682fa6_02,central,2e-02-1e-01,465,0.005341275734594102
Pit30M,00682fa6_02,central,1e-01-1e+00,1239,0.0024273362045272814
Pit30M,00682fa6_02,family_a_W5,0e+00-1e-03,1803,0.012589283925025398
Pit30M,00682fa6_02,family_a_W5,1e-03-5e-03,1003,0.01530187271133712
Pit30M,00682fa6_02,family_a_W5,5e-03-2e-02,375,0.009057351148022573
Pit30M,00682fa6_02,family_a_W5,2e-02-1e-01,465,0.009977971746823747
Pit30M,00682fa6_02,family_a_W5,1e-01-1e+00,1239,0.00607067321512601
Pit30M,00682fa6_03,central,5e-03-2e-02,26,0.0012697757417128685
Pit30M,00682fa6_03,central,2e-02-1e-01,72,0.0019541402389107033
Pit30M,00682fa6_03,central,1e-01-1e+00,3206,0.0006908490004057648
Pit30M,00682fa6_03,family_a_W5,5e-03-2e-02,26,0.00327876310672025
Pit30M,00682fa6_03,family_a_W5,2e-02-1e-01,72,0.005289019920095683
Pit30M,00682fa6_03,family_a_W5,1e-01-1e+00,3206,0.001572110752230481
Pit30M,00a05077_00,central,0e+00-1e-03,532,0.005647762969189221
Pit30M,00a05077_00,central,1e-03-5e-03,298,0.005287792095056167
Pit30M,00a05077_00,central,5e-03-2e-02,101,0.0021375985462675907
Pit30M,00a05077_00,central,2e-02-1e-01,28,0.0013621690900184424
Pit30M,00a05077_00,central,1e-01-1e+00,458,0.0007512628406454493
Pit30M,00a05077_00,family_a_W5,0e+00-1e-03,532,0.01467500319824405
Pit30M,00a05077_00,family_a_W5,1e-03-5e-03,298,0.014713657713610872
Pit30M,00a05077_00,family_a_W5,5e-03-2e-02,101,0.0051776947634245675
Pit30M,00a05077_00,family_a_W5,2e-02-1e-01,28,0.003143576541644679
Pit30M,00a05077_00,family_a_W5,1e-01-1e+00,458,0.001480320533656084
Pit30M,00a05077_01,central,0e+00-1e-03,2981,0.023419196650499643
Pit30M,00a05077_01,central,1e-03-5e-03,1595,0.0186853424671834
Pit30M,00a05077_01,central,5e-03-2e-02,443,0.011280371218731723
Pit30M,00a05077_01,central,2e-02-1e-01,190,0.005255934287314746
Pit30M,00a05077_01,central,1e-01-1e+00,4393,0.0010825795283475664
Pit30M,00a05077_01,family_a_W5,0e+00-1e-03,2981,0.027138143650625817
Pit30M,00a05077_01,family_a_W5,1e-03-5e-03,1595,0.02446047576724403
Pit30M,00a05077_01,family_a_W5,5e-03-2e-02,443,0.016267499506301235
Pit30M,00a05077_01,family_a_W5,2e-02-1e-01,190,0.0144070333896903
Pit30M,00a05077_01,family_a_W5,1e-01-1e+00,4393,0.002730473308913083
Pit30M,00a05077_02,central,0e+00-1e-03,249,0.007107677396680855
Pit30M,00a05077_02,family_a_W5,0e+00-1e-03,249,0.015575164148445205
Pit30M,00a05077_03,central,0e+00-1e-03,3470,0.015243932212487139
Pit30M,00a05077_03,central,1e-03-5e-03,1909,0.014298161959310008
Pit30M,00a05077_03,central,5e-03-2e-02,1052,0.011935420847326024
Pit30M,00a05077_03,central,2e-02-1e-01,1497,0.015824270612009948
Pit30M,00a05077_03,central,1e-01-1e+00,13623,0.00157872612347814
Pit30M,00a05077_03,family_a_W5,0e+00-1e-03,3470,0.021441943123511806
Pit30M,00a05077_03,family_a_W5,1e-03-5e-03,1909,0.02281943611147831
Pit30M,00a05077_03,family_a_W5,5e-03-2e-02,1052,0.01945460430375509
Pit30M,00a05077_03,family_a_W5,2e-02-1e-01,1497,0.021515669730736885
Pit30M,00a05077_03,family_a_W5,1e-01-1e+00,13623,0.0035508039657565194
Pit30M,00a05077_04,central,0e+00-1e-03,418,0.04164551143940625
Pit30M,00a05077_04,central,1e-03-5e-03,389,0.027163124986805568
Pit30M,00a05077_04,central,5e-03-2e-02,397,0.024426988282756485
Pit30M,00a05077_04,central,2e-02-1e-01,150,0.014887743183116893
Pit30M,00a05077_04,central,1e-01-1e+00,150,0.01651058488231681
Pit30M,00a05077_04,family_a_W5,0e+00-1e-03,418,0.04420958513030156
Pit30M,00a05077_04,family_a_W5,1e-03-5e-03,389,0.0361237334645223
Pit30M,00a05077_04,family_a_W5,5e-03-2e-02,397,0.02686226894375332
Pit30M,00a05077_04,family_a_W5,2e-02-1e-01,150,0.016237619978526057
Pit30M,00a05077_04,family_a_W5,1e-01-1e+00,150,0.021913157017038772
Pit30M,0106abc2_00,central,0e+00-1e-03,5524,0.019727882919263792
Pit30M,0106abc2_00,central,1e-03-5e-03,3154,0.017566238353542284
Pit30M,0106abc2_00,central,5e-03-2e-02,558,0.0055100081860825455
Pit30M,0106abc2_00,central,2e-02-1e-01,334,0.007222841464815691
Pit30M,0106abc2_00,central,1e-01-1e+00,1686,0.0011217957460675112
Pit30M,0106abc2_00,family_a_W5,0e+00-1e-03,5524,0.020807034026379876
Pit30M,0106abc2_00,family_a_W5,1e-03-5e-03,3154,0.018646199633522847
Pit30M,0106abc2_00,family_a_W5,5e-03-2e-02,558,0.009534212073111666
Pit30M,0106abc2_00,family_a_W5,2e-02-1e-01,334,0.011915669847560255
Pit30M,0106abc2_00,family_a_W5,1e-01-1e+00,1686,0.0025978819514471214
Pit30M,0106abc2_01,central,0e+00-1e-03,529,0.004625511908040541
Pit30M,0106abc2_01,central,1e-03-5e-03,81,0.0028032080033189672
Pit30M,0106abc2_01,central,2e-02-1e-01,21,0.0037920039644304287
Pit30M,0106abc2_01,family_a_W5,0e+00-1e-03,529,0.009456182956132155
Pit30M,0106abc2_01,family_a_W5,1e-03-5e-03,81,0.0056852947099872994
Pit30M,0106abc2_01,family_a_W5,2e-02-1e-01,21,0.010149331872756049
Pit30M,017be362_00,central,0e+00-1e-03,307,0.006126045303407529
Pit30M,017be362_00,central,1e-03-5e-03,360,0.005208361378969993
Pit30M,017be362_00,central,5e-03-2e-02,231,0.006021831269628328
Pit30M,017be362_00,central,2e-02-1e-01,215,0.007225394134000427
Pit30M,017be362_00,central,1e-01-1e+00,2264,0.0012675376108008446
Pit30M,017be362_00,family_a_W5,0e+00-1e-03,307,0.01106487703848477
Pit30M,017be362_00,family_a_W5,1e-03-5e-03,360,0.009067474651142375
Pit30M,017be362_00,family_a_W5,5e-03-2e-02,231,0.011340676178558587
Pit30M,017be362_00,family_a_W5,2e-02-1e-01,215,0.017338426040744318
Pit30M,017be362_00,family_a_W5,1e-01-1e+00,2264,0.0029677169984738388
Pit30M,017be362_01,central,0e+00-1e-03,53,0.008510825460532192
Pit30M,017be362_01,central,1e-03-5e-03,35,0.008489151638775887
Pit30M,017be362_01,central,5e-03-2e-02,35,0.0022646866245912634
Pit30M,017be362_01,central,2e-02-1e-01,30,0.004941228056336823
Pit30M,017be362_01,family_a_W5,0e+00-1e-03,53,0.023580888499741524
Pit30M,017be362_01,family_a_W5,1e-03-5e-03,35,0.009021667756337535
Pit30M,017be362_01,family_a_W5,5e-03-2e-02,35,0.006370866840289966
Pit30M,017be362_01,family_a_W5,2e-02-1e-01,30,0.00971389528391108
Pit30M,017be362_02,central,0e+00-1e-03,517,0.004570654441978848
Pit30M,017be362_02,central,1e-03-5e-03,452,0.006669377064223928
Pit30M,017be362_02,central,5e-03-2e-02,158,0.004459143413226497
Pit30M,017be362_02,central,2e-02-1e-01,165,0.004084242683732667
Pit30M,017be362_02,central,1e-01-1e+00,1059,0.002590958842423735
Pit30M,017be362_02,family_a_W5,0e+00-1e-03,517,0.010068727005144416
Pit30M,017be362_02,family_a_W5,1e-03-5e-03,452,0.012929639354066682
Pit30M,017be362_02,family_a_W5,5e-03-2e-02,158,0.011325119310030078
Pit30M,017be362_02,family_a_W5,2e-02-1e-01,165,0.013775795749975034
Pit30M,017be362_02,family_a_W5,1e-01-1e+00,1059,0.006666632012820009
Pit30M,017be362_03,central,0e+00-1e-03,152,0.0037387879074834668
Pit30M,017be362_03,central,1e-03-5e-03,204,0.004676113883791722
Pit30M,017be362_03,central,2e-02-1e-01,24,0.004164832350321413
Pit30M,017be362_03,central,1e-01-1e+00,29,0.005709093594237586
Pit30M,017be362_03,family_a_W5,0e+00-1e-03,152,0.007796283388169824
Pit30M,017be362_03,family_a_W5,1e-03-5e-03,204,0.0072339011291006556
Pit30M,017be362_03,family_a_W5,2e-02-1e-01,24,0.007817531815334514
Pit30M,017be362_03,family_a_W5,1e-01-1e+00,29,0.012694620013981231
Pit30M,017be362_04,central,0e+00-1e-03,742,0.004465363293405584
Pit30M,017be362_04,central,1e-03-5e-03,988,0.004502062339194514
Pit30M,017be362_04,central,5e-03-2e-02,346,0.005854004909120788
Pit30M,017be362_04,central,2e-02-1e-01,402,0.004903082071285862
Pit30M,017be362_04,central,1e-01-1e+00,1075,0.0027331833385361207
Pit30M,017be362_04,family_a_W5,0e+00-1e-03,742,0.010074776375054205
Pit30M,017be362_04,family_a_W5,1e-03-5e-03,988,0.009150179460401519
Pit30M,017be362_04,family_a_W5,5e-03-2e-02,346,0.01004842285072359
Pit30M,017be362_04,family_a_W5,2e-02-1e-01,402,0.01172634869258737
Pit30M,017be362_04,family_a_W5,1e-01-1e+00,1075,0.0070418678191702545
Pit30M,017be362_05,central,0e+00-1e-03,3373,0.0069091425160019895
Pit30M,017be362_05,central,1e-03-5e-03,2193,0.007559588839650234
Pit30M,017be362_05,central,5e-03-2e-02,987,0.006481137376009142
Pit30M,017be362_05,central,2e-02-1e-01,914,0.005175335070394848
Pit30M,017be362_05,central,1e-01-1e+00,3869,0.0021029601916470186
Pit30M,017be362_05,family_a_W5,0e+00-1e-03,3373,0.01039294063177817
Pit30M,017be362_05,family_a_W5,1e-03-5e-03,2193,0.011323787326859463
Pit30M,017be362_05,family_a_W5,5e-03-2e-02,987,0.012146741939278078
Pit30M,017be362_05,family_a_W5,2e-02-1e-01,914,0.011289582510131574
Pit30M,017be362_05,family_a_W5,1e-01-1e+00,3869,0.005117555197566159
Pit30M,017be362_06,central,0e+00-1e-03,99,0.002553458942381588
Pit30M,017be362_06,central,1e-03-5e-03,206,0.0026018479064145853
Pit30M,017be362_06,central,5e-03-2e-02,134,0.004811835784344854
Pit30M,017be362_06,central,2e-02-1e-01,144,0.0035316202396648796
Pit30M,017be362_06,central,1e-01-1e+00,92,0.004132694731134228
Pit30M,017be362_06,family_a_W5,0e+00-1e-03,99,0.006528850769450939
Pit30M,017be362_06,family_a_W5,1e-03-5e-03,206,0.005827707748825593
Pit30M,017be362_06,family_a_W5,5e-03-2e-02,134,0.007396621267535357
Pit30M,017be362_06,family_a_W5,2e-02-1e-01,144,0.006179298998531195
Pit30M,017be362_06,family_a_W5,1e-01-1e+00,92,0.010980590190740278
Pit30M,017be362_07,central,0e+00-1e-03,578,0.010020641925315819
Pit30M,017be362_07,central,1e-03-5e-03,665,0.009573088277377524
Pit30M,017be362_07,central,5e-03-2e-02,244,0.009633614041615168
Pit30M,017be362_07,central,2e-02-1e-01,374,0.007055985632087411
Pit30M,017be362_07,central,1e-01-1e+00,5206,0.0012636622261844592
Pit30M,017be362_07,family_a_W5,0e+00-1e-03,578,0.014204972703812883
Pit30M,017be362_07,family_a_W5,1e-03-5e-03,665,0.01373266001216968
Pit30M,017be362_07,family_a_W5,5e-03-2e-02,244,0.016278478524586058
Pit30M,017be362_07,family_a_W5,2e-02-1e-01,374,0.011424551876047533
Pit30M,017be362_07,family_a_W5,1e-01-1e+00,5206,0.0023531208367862126
Pit30M,01959149_00,central,0e+00-1e-03,7136,0.0069620899430772884
Pit30M,01959149_00,central,1e-03-5e-03,2414,0.007232096136442202
Pit30M,01959149_00,central,5e-03-2e-02,959,0.006905239597979549
Pit30M,01959149_00,central,2e-02-1e-01,499,0.0050090446790102385
Pit30M,01959149_00,central,1e-01-1e+00,1641,0.0019563924053225975
Pit30M,01959149_00,family_a_W5,0e+00-1e-03,7136,0.011761032787701183
Pit30M,01959149_00,family_a_W5,1e-03-5e-03,2414,0.011686708362958733
Pit30M,01959149_00,family_a_W5,5e-03-2e-02,959,0.010004868715507105
Pit30M,01959149_00,family_a_W5,2e-02-1e-01,499,0.012154727323091278
Pit30M,01959149_00,family_a_W5,1e-01-1e+00,1641,0.005173150818254407
Pit30M,01959149_01,central,0e+00-1e-03,848,0.0038636153833684433
Pit30M,01959149_01,central,1e-03-5e-03,344,0.00576412146965599
Pit30M,01959149_01,central,5e-03-2e-02,497,0.006440128057021314
Pit30M,01959149_01,central,2e-02-1e-01,56,0.007592632845615278
Pit30M,01959149_01,central,1e-01-1e+00,81,0.004890871509215042
Pit30M,01959149_01,family_a_W5,0e+00-1e-03,848,0.005651888935573987
Pit30M,01959149_01,family_a_W5,1e-03-5e-03,344,0.008045965303445608
Pit30M,01959149_01,family_a_W5,5e-03-2e-02,497,0.007606194822804913
Pit30M,01959149_01,family_a_W5,2e-02-1e-01,56,0.008896718522946876
Pit30M,01959149_01,family_a_W5,1e-01-1e+00,81,0.009322388096035954
Pit30M,01959149_02,central,1e-03-5e-03,23,0.011397580289418218
Pit30M,01959149_02,central,5e-03-2e-02,57,0.02011767404788486
